ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS 
470,213,12,2,0,220,10,80,20,800,400,20,12,30
482,215,12,2,0,220,10,80,20,800,400,20,12,30
494,217,12,2,0,220,10,80,20,800,400,20,12,30
506,219,12,2,0,220,10,80,20,800,400,20,12,30
518,221,12,2,0,220,10,80,20,800,400,20,12,30
530,223,12,2,0,220,10,80,20,800,400,20,12,30
542,225,12,2,1,220,10,80,20,800,400,20,12,30
554,227,12,2,0,240,10,80,20,800,400,20,12,30
566,229,12,2,0,240,10,80,20,800,400,20,12,30
578,231,12,2,0,240,10,80,20,800,400,20,12,30
590,233,12,2,0,240,10,80,20,800,400,20,12,30
602,235,12,2,0,240,10,80,20,800,400,20,12,30
614,237,12,2,1,240,10,80,20,800,400,20,12,30
626,239,12,2,0,260,10,80,20,800,400,20,12,30
638,241,12,2,0,260,10,80,20,800,400,20,12,30
650,243,12,2,0,260,10,80,20,800,400,20,12,30
662,245,12,2,0,260,10,80,20,800,400,20,12,30
674,247,12,2,0,260,10,80,20,800,400,20,12,30
686,249,12,2,1,260,10,80,20,800,400,20,12,30
698,251,12,2,0,280,10,80,20,800,400,20,12,30
710,253,12,2,0,280,10,80,20,800,400,20,12,30
722,255,12,2,0,280,10,80,20,800,400,20,12,30
734,257,12,2,0,280,10,80,20,800,400,20,12,30
746,259,12,2,0,280,10,80,20,800,400,20,12,30
758,261,12,2,0,280,10,80,20,800,400,20,12,30
770,263,12,2,0,280,10,80,20,800,400,20,12,30
758,265,-12,2,0,280,10,80,20,800,400,20,12,30
746,267,-12,2,0,280,10,80,20,800,400,20,12,30
734,269,-12,2,0,280,10,80,20,800,400,20,12,30
722,271,-12,2,0,280,10,80,20,800,400,20,12,30
710,273,-12,2,0,280,10,80,20,800,400,20,12,30
698,275,-12,2,0,280,10,80,20,800,400,20,12,30
686,277,-12,2,0,280,10,80,20,800,400,20,12,30
674,279,-12,2,0,280,10,80,20,800,400,20,12,30
662,281,-12,2,0,280,10,80,20,800,400,20,12,30
650,283,-12,2,0,280,10,80,20,800,400,20,12,30
638,285,-12,2,0,280,10,80,20,800,400,20,12,30
626,287,-12,2,0,280,10,80,20,800,400,20,12,30
614,289,-12,2,0,280,10,80,20,800,400,20,12,30
602,291,-12,2,0,280,10,80,20,800,400,20,12,30
590,293,-12,2,0,280,10,80,20,800,400,20,12,30
578,295,-12,2,0,280,10,80,20,800,400,20,12,30
566,297,-12,2,0,280,10,80,20,800,400,20,12,30
554,299,-12,2,0,280,10,80,20,800,400,20,12,30
542,301,-12,2,0,280,10,80,20,800,400,20,12,30
530,303,-12,2,0,280,10,80,20,800,400,20,12,30
518,305,-12,2,0,280,10,80,20,800,400,20,12,30
506,307,-12,2,0,280,10,80,20,800,400,20,12,30
494,309,-12,2,0,280,10,80,20,800,400,20,12,30
482,311,-12,2,0,280,10,80,20,800,400,20,12,30
470,313,-12,2,0,280,10,80,20,800,400,20,12,30
458,315,-12,2,0,280,10,80,20,800,400,20,12,30
446,317,-12,2,0,280,10,80,20,800,400,20,12,30
434,319,-12,2,0,280,10,80,20,800,400,20,12,30
422,321,-12,2,0,280,10,80,20,800,400,20,12,30
410,323,-12,2,0,280,10,80,20,800,400,20,12,30
398,325,-12,2,0,280,10,80,20,800,400,20,12,30
386,327,-12,2,0,280,10,80,20,800,400,20,12,30
374,329,-12,2,0,280,10,80,20,800,400,20,12,30
362,331,-12,2,0,280,10,80,20,800,400,20,12,30
350,333,-12,2,0,280,10,80,20,800,400,20,12,30
338,335,-12,2,0,280,10,80,20,800,400,20,12,30
326,337,-12,2,0,280,10,80,20,800,400,20,12,30
314,339,-12,2,0,280,10,80,20,800,400,20,12,30
302,341,-12,2,0,280,10,80,20,800,400,20,12,30
290,343,-12,2,0,280,10,80,20,800,400,20,12,30
278,345,-12,2,0,280,10,80,20,800,400,20,12,30
266,347,-12,2,0,280,10,80,20,800,400,20,12,30
254,349,-12,2,0,280,10,80,20,800,400,20,12,30
242,351,-12,2,0,280,10,80,20,800,400,20,12,30
230,353,-12,2,0,280,10,80,20,800,400,20,12,30
218,355,-12,2,0,280,10,80,20,800,400,20,12,30
206,357,-12,2,0,280,10,80,20,800,400,20,12,30
194,359,-12,2,0,280,10,80,20,800,400,20,12,30
182,361,-12,2,0,280,10,80,20,800,400,20,12,30
170,363,-12,2,0,280,10,80,20,800,400,20,12,30
158,365,-12,2,0,280,10,80,20,800,400,20,12,30
146,367,-12,2,0,280,10,80,20,800,400,20,12,30
134,369,-12,2,0,280,10,80,20,800,400,20,12,30
122,367,-12,-2,0,280,10,80,20,800,400,20,12,30
110,365,-12,-2,0,280,10,80,20,800,400,20,12,30
98,363,-12,-2,0,280,10,80,20,800,400,20,12,30
86,361,-12,-2,0,280,10,80,20,800,400,20,12,30
74,359,-12,-2,0,280,10,80,20,800,400,20,12,30
62,357,-12,-2,0,280,10,80,20,800,400,20,12,30
50,355,-12,-2,0,280,10,80,20,800,400,20,12,30
38,353,-12,-2,0,280,10,80,20,800,400,20,12,30
50,351,12,-2,0,280,10,80,20,800,400,20,12,30
62,349,12,-2,0,280,10,80,20,800,400,20,12,30
74,347,12,-2,0,280,10,80,20,800,400,20,12,30
86,345,12,-2,0,280,10,80,20,800,400,20,12,30
98,343,12,-2,0,280,10,80,20,800,400,20,12,30
110,341,12,-2,0,280,10,80,20,800,400,20,12,30
122,339,12,-2,0,280,10,80,20,800,400,20,12,30
134,337,12,-2,0,280,10,80,20,800,400,20,12,30
146,335,12,-2,0,280,10,80,20,800,400,20,12,30
158,333,12,-2,0,280,10,80,20,800,400,20,12,30
170,331,12,-2,0,280,10,80,20,800,400,20,12,30
182,329,12,-2,0,280,10,80,20,800,400,20,12,30
194,327,12,-2,0,280,10,80,20,800,400,20,12,30
206,325,12,-2,0,280,10,80,20,800,400,20,12,30
218,323,12,-2,0,280,10,80,20,800,400,20,12,30
230,321,12,-2,0,280,10,80,20,800,400,20,12,30
242,319,12,-2,0,280,10,80,20,800,400,20,12,30
254,317,12,-2,0,280,10,80,20,800,400,20,12,30
266,315,12,-2,0,280,10,80,20,800,400,20,12,30
278,313,12,-2,0,280,10,80,20,800,400,20,12,30
290,311,12,-2,0,280,10,80,20,800,400,20,12,30
302,309,12,-2,0,280,10,80,20,800,400,20,12,30
314,307,12,-2,0,280,10,80,20,800,400,20,12,30
326,305,12,-2,0,280,10,80,20,800,400,20,12,30
338,303,12,-2,0,280,10,80,20,800,400,20,12,30
350,301,12,-2,0,280,10,80,20,800,400,20,12,30
362,299,12,-2,0,280,10,80,20,800,400,20,12,30
374,297,12,-2,0,280,10,80,20,800,400,20,12,30
386,295,12,-2,0,280,10,80,20,800,400,20,12,30
398,293,12,-2,0,280,10,80,20,800,400,20,12,30
410,291,12,-2,0,280,10,80,20,800,400,20,12,30
422,289,12,-2,0,280,10,80,20,800,400,20,12,30
434,287,12,-2,0,280,10,80,20,800,400,20,12,30
446,285,12,-2,-1,280,10,80,20,800,400,20,12,30
458,283,12,-2,0,260,10,80,20,800,400,20,12,30
470,281,12,-2,0,260,10,80,20,800,400,20,12,30
482,279,12,-2,0,260,10,80,20,800,400,20,12,30
494,277,12,-2,0,260,10,80,20,800,400,20,12,30
506,275,12,-2,0,260,10,80,20,800,400,20,12,30
518,273,12,-2,0,260,10,80,20,800,400,20,12,30
530,271,12,-2,0,260,10,80,20,800,400,20,12,30
542,269,12,-2,0,260,10,80,20,800,400,20,12,30
554,267,12,-2,0,260,10,80,20,800,400,20,12,30
566,265,12,-2,0,260,10,80,20,800,400,20,12,30
578,263,12,-2,0,260,10,80,20,800,400,20,12,30
590,261,12,-2,0,260,10,80,20,800,400,20,12,30
602,259,12,-2,0,260,10,80,20,800,400,20,12,30
614,257,12,-2,0,260,10,80,20,800,400,20,12,30
626,255,12,-2,0,260,10,80,20,800,400,20,12,30
638,253,12,-2,-1,260,10,80,20,800,400,20,12,30
650,251,12,-2,0,240,10,80,20,800,400,20,12,30
662,249,12,-2,0,240,10,80,20,800,400,20,12,30
674,247,12,-2,0,240,10,80,20,800,400,20,12,30
686,245,12,-2,0,240,10,80,20,800,400,20,12,30
698,243,12,-2,0,240,10,80,20,800,400,20,12,30
710,241,12,-2,0,240,10,80,20,800,400,20,12,30
722,239,12,-2,0,240,10,80,20,800,400,20,12,30
734,237,12,-2,0,240,10,80,20,800,400,20,12,30
746,235,12,-2,0,240,10,80,20,800,400,20,12,30
758,233,12,-2,0,240,10,80,20,800,400,20,12,30
770,231,12,-2,0,240,10,80,20,800,400,20,12,30
758,229,-12,-2,0,240,10,80,20,800,400,20,12,30
746,227,-12,-2,0,240,10,80,20,800,400,20,12,30
734,225,-12,-2,0,240,10,80,20,800,400,20,12,30
722,223,-12,-2,0,240,10,80,20,800,400,20,12,30
710,221,-12,-2,0,240,10,80,20,800,400,20,12,30
698,219,-12,-2,0,240,10,80,20,800,400,20,12,30
686,217,-12,-2,0,240,10,80,20,800,400,20,12,30
674,215,-12,-2,0,240,10,80,20,800,400,20,12,30
662,213,-12,-2,0,240,10,80,20,800,400,20,12,30
650,211,-12,-2,0,240,10,80,20,800,400,20,12,30
638,209,-12,-2,0,240,10,80,20,800,400,20,12,30
626,207,-12,-2,0,240,10,80,20,800,400,20,12,30
614,205,-12,-2,0,240,10,80,20,800,400,20,12,30
602,203,-12,-2,0,240,10,80,20,800,400,20,12,30
590,201,-12,-2,0,240,10,80,20,800,400,20,12,30
578,199,-12,-2,0,240,10,80,20,800,400,20,12,30
566,197,-12,-2,0,240,10,80,20,800,400,20,12,30
554,195,-12,-2,0,240,10,80,20,800,400,20,12,30
542,193,-12,-2,0,240,10,80,20,800,400,20,12,30
530,191,-12,-2,0,240,10,80,20,800,400,20,12,30
518,189,-12,-2,0,240,10,80,20,800,400,20,12,30
506,187,-12,-2,0,240,10,80,20,800,400,20,12,30
494,185,-12,-2,0,240,10,80,20,800,400,20,12,30
482,183,-12,-2,0,240,10,80,20,800,400,20,12,30
470,181,-12,-2,0,240,10,80,20,800,400,20,12,30
458,179,-12,-2,0,240,10,80,20,800,400,20,12,30
446,177,-12,-2,0,240,10,80,20,800,400,20,12,30
434,175,-12,-2,0,240,10,80,20,800,400,20,12,30
422,173,-12,-2,0,240,10,80,20,800,400,20,12,30
410,171,-12,-2,0,240,10,80,20,800,400,20,12,30
398,169,-12,-2,0,240,10,80,20,800,400,20,12,30
386,167,-12,-2,0,240,10,80,20,800,400,20,12,30
374,165,-12,-2,0,240,10,80,20,800,400,20,12,30
362,163,-12,-2,0,240,10,80,20,800,400,20,12,30
350,161,-12,-2,0,240,10,80,20,800,400,20,12,30
338,159,-12,-2,0,240,10,80,20,800,400,20,12,30
326,157,-12,-2,0,240,10,80,20,800,400,20,12,30
314,155,-12,-2,0,240,10,80,20,800,400,20,12,30
302,153,-12,-2,0,240,10,80,20,800,400,20,12,30
290,151,-12,-2,0,240,10,80,20,800,400,20,12,30
278,149,-12,-2,0,240,10,80,20,800,400,20,12,30
266,147,-12,-2,0,240,10,80,20,800,400,20,12,30
254,145,-12,-2,0,240,10,80,20,800,400,20,12,30
242,143,-12,-2,0,240,10,80,20,800,400,20,12,30
230,141,-12,-2,0,240,10,80,20,800,400,20,12,30
218,139,-12,-2,-1,240,10,80,20,800,400,20,12,30
206,137,-12,-2,0,220,10,80,20,800,400,20,12,30
194,135,-12,-2,0,220,10,80,20,800,400,20,12,30
182,133,-12,-2,0,220,10,80,20,800,400,20,12,30
170,131,-12,-2,0,220,10,80,20,800,400,20,12,30
158,129,-12,-2,0,220,10,80,20,800,400,20,12,30
146,127,-12,-2,0,220,10,80,20,800,400,20,12,30
134,125,-12,-2,-1,220,10,80,20,800,400,20,12,30
122,123,-12,-2,0,200,10,80,20,800,400,20,12,30
110,121,-12,-2,0,200,10,80,20,800,400,20,12,30
98,119,-12,-2,0,200,10,80,20,800,400,20,12,30
86,117,-12,-2,0,200,10,80,20,800,400,20,12,30
74,115,-12,-2,-1,200,10,80,20,800,400,20,12,30
62,113,-12,-2,0,180,10,80,20,800,400,20,12,30
50,111,-12,-2,0,180,10,80,20,800,400,20,12,30
38,109,-12,-2,0,180,10,80,20,800,400,20,12,30
50,107,12,-2,0,180,10,80,20,800,400,20,12,30
62,105,12,-2,0,180,10,80,20,800,400,20,12,30
74,103,12,-2,-1,180,10,80,20,800,400,20,12,30
86,101,12,-2,0,160,10,80,20,800,400,20,12,30
98,99,12,-2,0,160,10,80,20,800,400,20,12,30
110,97,12,-2,0,160,10,80,20,800,400,20,12,30
122,95,12,-2,-1,160,10,80,20,800,400,20,12,30
134,93,12,-2,0,140,10,80,20,800,400,20,12,30
146,91,12,-2,0,140,10,80,20,800,400,20,12,30
158,89,12,-2,0,140,10,80,20,800,400,20,12,30
170,87,12,-2,-1,140,10,80,20,800,400,20,12,30
182,85,12,-2,0,120,10,80,20,800,400,20,12,30
194,83,12,-2,0,120,10,80,20,800,400,20,12,30
206,81,12,-2,0,120,10,80,20,800,400,20,12,30
218,79,12,-2,-1,120,10,80,20,800,400,20,12,30
230,77,12,-2,0,100,10,80,20,800,400,20,12,30
242,75,12,-2,0,100,10,80,20,800,400,20,12,30
254,73,12,-2,0,100,10,80,20,800,400,20,12,30
266,71,12,-2,0,100,10,80,20,800,400,20,12,30
278,69,12,-2,0,100,10,80,20,800,400,20,12,30
290,67,12,-2,-1,100,10,80,20,800,400,20,12,30
302,65,12,-2,0,80,10,80,20,800,400,20,12,30
314,63,12,-2,0,80,10,80,20,800,400,20,12,30
326,61,12,-2,0,80,10,80,20,800,400,20,12,30
338,59,12,-2,-1,80,10,80,20,800,400,20,12,30
350,57,12,-2,0,60,10,80,20,800,400,20,12,30
362,55,12,-2,0,60,10,80,20,800,400,20,12,30
374,53,12,-2,0,60,10,80,20,800,400,20,12,30
386,51,12,-2,-1,60,10,80,20,800,400,20,12,30
398,49,12,-2,0,60,10,80,20,800,400,20,12,30
410,47,12,-2,0,60,10,80,20,800,400,20,12,30
422,45,12,-2,0,60,10,80,20,800,400,20,12,30
434,43,12,-2,0,60,10,80,20,800,400,20,12,30
446,41,12,-2,0,60,10,80,20,800,400,20,12,30
458,39,12,-2,0,60,10,80,20,800,400,20,12,30
470,37,12,-2,0,60,10,80,20,800,400,20,12,30
482,35,12,-2,0,60,10,80,20,800,400,20,12,30
494,33,12,-2,0,60,10,80,20,800,400,20,12,30
506,31,12,-2,0,60,10,80,20,800,400,20,12,30
518,33,12,2,0,60,10,80,20,800,400,20,12,30
530,35,12,2,0,60,10,80,20,800,400,20,12,30
542,37,12,2,0,60,10,80,20,800,400,20,12,30
554,39,12,2,0,60,10,80,20,800,400,20,12,30
566,41,12,2,0,60,10,80,20,800,400,20,12,30
578,43,12,2,0,60,10,80,20,800,400,20,12,30
590,45,12,2,0,60,10,80,20,800,400,20,12,30
602,47,12,2,0,60,10,80,20,800,400,20,12,30
614,49,12,2,0,60,10,80,20,800,400,20,12,30
626,51,12,2,1,60,10,80,20,800,400,20,12,30
638,53,12,2,0,80,10,80,20,800,400,20,12,30
650,55,12,2,0,80,10,80,20,800,400,20,12,30
662,57,12,2,0,80,10,80,20,800,400,20,12,30
674,59,12,2,0,80,10,80,20,800,400,20,12,30
686,61,12,2,0,80,10,80,20,800,400,20,12,30
698,63,12,2,0,80,10,80,20,800,400,20,12,30
710,65,12,2,0,80,10,80,20,800,400,20,12,30
722,67,12,2,0,80,10,80,20,800,400,20,12,30
734,69,12,2,0,80,10,80,20,800,400,20,12,30
746,71,12,2,0,80,10,80,20,800,400,20,12,30
758,73,12,2,0,80,10,80,20,800,400,20,12,30
770,75,12,2,0,80,10,80,20,800,400,20,12,30
758,77,-12,2,1,80,10,80,20,800,400,20,12,30
746,79,-12,2,0,100,10,80,20,800,400,20,12,30
734,81,-12,2,0,100,10,80,20,800,400,20,12,30
722,83,-12,2,0,100,10,80,20,800,400,20,12,30
710,85,-12,2,0,100,10,80,20,800,400,20,12,30
698,87,-12,2,0,100,10,80,20,800,400,20,12,30
686,89,-12,2,0,100,10,80,20,800,400,20,12,30
674,91,-12,2,0,100,10,80,20,800,400,20,12,30
662,93,-12,2,1,100,10,80,20,800,400,20,12,30
650,95,-12,2,0,120,10,80,20,800,400,20,12,30
638,97,-12,2,0,120,10,80,20,800,400,20,12,30
626,99,-12,2,0,120,10,80,20,800,400,20,12,30
614,101,-12,2,0,120,10,80,20,800,400,20,12,30
602,103,-12,2,0,120,10,80,20,800,400,20,12,30
590,105,-12,2,0,120,10,80,20,800,400,20,12,30
578,107,-12,2,0,120,10,80,20,800,400,20,12,30
566,109,-12,2,0,120,10,80,20,800,400,20,12,30
554,111,-12,2,0,120,10,80,20,800,400,20,12,30
542,113,-12,2,0,120,10,80,20,800,400,20,12,30
530,115,-12,2,0,120,10,80,20,800,400,20,12,30
518,117,-12,2,0,120,10,80,20,800,400,20,12,30
506,119,-12,2,0,120,10,80,20,800,400,20,12,30
494,121,-12,2,0,120,10,80,20,800,400,20,12,30
482,123,-12,2,0,120,10,80,20,800,400,20,12,30
470,125,-12,2,0,120,10,80,20,800,400,20,12,30
458,127,-12,2,0,120,10,80,20,800,400,20,12,30
446,129,-12,2,0,120,10,80,20,800,400,20,12,30
434,131,-12,2,0,120,10,80,20,800,400,20,12,30
422,133,-12,2,0,120,10,80,20,800,400,20,12,30
410,135,-12,2,0,120,10,80,20,800,400,20,12,30
398,137,-12,2,0,120,10,80,20,800,400,20,12,30
386,139,-12,2,0,120,10,80,20,800,400,20,12,30
374,141,-12,2,0,120,10,80,20,800,400,20,12,30
362,143,-12,2,0,120,10,80,20,800,400,20,12,30
350,145,-12,2,0,120,10,80,20,800,400,20,12,30
338,147,-12,2,0,120,10,80,20,800,400,20,12,30
326,149,-12,2,0,120,10,80,20,800,400,20,12,30
314,151,-12,2,0,120,10,80,20,800,400,20,12,30
302,153,-12,2,0,120,10,80,20,800,400,20,12,30
290,155,-12,2,0,120,10,80,20,800,400,20,12,30
278,157,-12,2,0,120,10,80,20,800,400,20,12,30
266,159,-12,2,0,120,10,80,20,800,400,20,12,30
254,161,-12,2,0,120,10,80,20,800,400,20,12,30
242,163,-12,2,0,120,10,80,20,800,400,20,12,30
230,165,-12,2,0,120,10,80,20,800,400,20,12,30
218,167,-12,2,0,120,10,80,20,800,400,20,12,30
206,169,-12,2,0,120,10,80,20,800,400,20,12,30
194,171,-12,2,0,120,10,80,20,800,400,20,12,30
182,173,-12,2,0,120,10,80,20,800,400,20,12,30
170,175,-12,2,0,120,10,80,20,800,400,20,12,30
158,177,-12,2,0,120,10,80,20,800,400,20,12,30
146,179,-12,2,0,120,10,80,20,800,400,20,12,30
134,181,-12,2,0,120,10,80,20,800,400,20,12,30
122,183,-12,2,0,120,10,80,20,800,400,20,12,30
110,185,-12,2,0,120,10,80,20,800,400,20,12,30
98,187,-12,2,1,120,10,80,20,800,400,20,12,30
86,189,-12,2,0,140,10,80,20,800,400,20,12,30
74,191,-12,2,0,140,10,80,20,800,400,20,12,30
62,193,-12,2,0,140,10,80,20,800,400,20,12,30
50,195,-12,2,0,140,10,80,20,800,400,20,12,30
38,197,-12,2,0,140,10,80,20,800,400,20,12,30
50,199,12,2,1,140,10,80,20,800,400,20,12,30
62,201,12,2,0,160,10,80,20,800,400,20,12,30
74,203,12,2,0,160,10,80,20,800,400,20,12,30
86,205,12,2,0,160,10,80,20,800,400,20,12,30
98,207,12,2,0,160,10,80,20,800,400,20,12,30
110,209,12,2,0,160,10,80,20,800,400,20,12,30
122,211,12,2,1,160,10,80,20,800,400,20,12,30
134,213,12,2,0,180,10,80,20,800,400,20,12,30
146,215,12,2,0,180,10,80,20,800,400,20,12,30
158,217,12,2,0,180,10,80,20,800,400,20,12,30
170,219,12,2,1,180,10,80,20,800,400,20,12,30
182,221,12,2,0,200,10,80,20,800,400,20,12,30
194,223,12,2,0,200,10,80,20,800,400,20,12,30
206,225,12,2,0,200,10,80,20,800,400,20,12,30
218,227,12,2,0,200,10,80,20,800,400,20,12,30
230,229,12,2,0,200,10,80,20,800,400,20,12,30
242,231,12,2,1,200,10,80,20,800,400,20,12,30
254,233,12,2,0,220,10,80,20,800,400,20,12,30
266,235,12,2,0,220,10,80,20,800,400,20,12,30
278,237,12,2,0,220,10,80,20,800,400,20,12,30
290,239,12,2,0,220,10,80,20,800,400,20,12,30
302,241,12,2,1,220,10,80,20,800,400,20,12,30
314,243,12,2,0,240,10,80,20,800,400,20,12,30
326,245,12,2,0,240,10,80,20,800,400,20,12,30
338,247,12,2,0,240,10,80,20,800,400,20,12,30
350,249,12,2,1,240,10,80,20,800,400,20,12,30
362,251,12,2,0,260,10,80,20,800,400,20,12,30
374,253,12,2,0,260,10,80,20,800,400,20,12,30
386,255,12,2,0,260,10,80,20,800,400,20,12,30
398,257,12,2,1,260,10,80,20,800,400,20,12,30
410,259,12,2,0,280,10,80,20,800,400,20,12,30
422,261,12,2,0,280,10,80,20,800,400,20,12,30
434,263,12,2,0,280,10,80,20,800,400,20,12,30
446,265,12,2,0,280,10,80,20,800,400,20,12,30
458,267,12,2,1,280,10,80,20,800,400,20,12,30
470,269,12,2,0,300,10,80,20,800,400,20,12,30
482,271,12,2,0,300,10,80,20,800,400,20,12,30
494,273,12,2,0,300,10,80,20,800,400,20,12,30
506,275,12,2,0,300,10,80,20,800,400,20,12,30
518,277,12,2,0,300,10,80,20,800,400,20,12,30
530,279,12,2,1,300,10,80,20,800,400,20,12,30
542,281,12,2,0,320,10,80,20,800,400,20,12,30
554,283,12,2,0,320,10,80,20,800,400,20,12,30
566,285,12,2,0,320,10,80,20,800,400,20,12,30
578,287,12,2,0,320,10,80,20,800,400,20,12,30
590,289,12,2,0,320,10,80,20,800,400,20,12,30
602,291,12,2,0,320,10,80,20,800,400,20,12,30
614,293,12,2,0,320,10,80,20,800,400,20,12,30
626,295,12,2,0,320,10,80,20,800,400,20,12,30
638,297,12,2,0,320,10,80,20,800,400,20,12,30
650,299,12,2,0,320,10,80,20,800,400,20,12,30
662,301,12,2,0,320,10,80,20,800,400,20,12,30
674,303,12,2,0,320,10,80,20,800,400,20,12,30
686,305,12,2,0,320,10,80,20,800,400,20,12,30
698,307,12,2,0,320,10,80,20,800,400,20,12,30
710,309,12,2,1,320,10,80,20,800,400,20,12,30
722,311,12,2,0,340,10,80,20,800,400,20,12,30
734,313,12,2,0,340,10,80,20,800,400,20,12,30
746,315,12,2,0,340,10,80,20,800,400,20,12,30
758,317,12,2,0,340,10,80,20,800,400,20,12,30
770,319,12,2,0,340,10,80,20,800,400,20,12,30
758,321,-12,2,0,340,10,80,20,800,400,20,12,30
746,323,-12,2,0,340,10,80,20,800,400,20,12,30
734,325,-12,2,0,340,10,80,20,800,400,20,12,30
722,327,-12,2,0,340,10,80,20,800,400,20,12,30
710,329,-12,2,0,340,10,80,20,800,400,20,12,30
698,331,-12,2,0,340,10,80,20,800,400,20,12,30
686,333,-12,2,0,340,10,80,20,800,400,20,12,30
674,335,-12,2,0,340,10,80,20,800,400,20,12,30
662,337,-12,2,1,340,10,80,20,800,400,20,12,30
650,339,-12,2,0,340,10,80,20,800,400,20,12,30
638,341,-12,2,0,340,10,80,20,800,400,20,12,30
626,343,-12,2,0,340,10,80,20,800,400,20,12,30
614,345,-12,2,0,340,10,80,20,800,400,20,12,30
602,347,-12,2,0,340,10,80,20,800,400,20,12,30
590,349,-12,2,0,340,10,80,20,800,400,20,12,30
578,351,-12,2,0,340,10,80,20,800,400,20,12,30
566,353,-12,2,0,340,10,80,20,800,400,20,12,30
554,355,-12,2,0,340,10,80,20,800,400,20,12,30
542,357,-12,2,-1,340,10,80,20,800,400,20,12,30
530,359,-12,2,0,320,10,80,20,800,400,20,12,30
518,361,-12,2,0,320,10,80,20,800,400,20,12,30
506,363,-12,2,0,320,10,80,20,800,400,20,12,30
494,365,-12,2,0,320,10,80,20,800,400,20,12,30
482,367,-12,2,0,320,10,80,20,800,400,20,12,30
470,369,-12,2,0,320,10,80,20,800,400,20,12,30
458,367,-12,-2,0,320,10,80,20,800,400,20,12,30
446,365,-12,-2,0,320,10,80,20,800,400,20,12,30
434,363,-12,-2,0,320,10,80,20,800,400,20,12,30
422,361,-12,-2,0,320,10,80,20,800,400,20,12,30
410,359,-12,-2,0,320,10,80,20,800,400,20,12,30
398,357,-12,-2,0,320,10,80,20,800,400,20,12,30
386,355,-12,-2,0,320,10,80,20,800,400,20,12,30
374,353,-12,-2,0,320,10,80,20,800,400,20,12,30
362,351,-12,-2,0,320,10,80,20,800,400,20,12,30
350,349,-12,-2,0,320,10,80,20,800,400,20,12,30
338,347,-12,-2,0,320,10,80,20,800,400,20,12,30
326,345,-12,-2,0,320,10,80,20,800,400,20,12,30
314,343,-12,-2,0,320,10,80,20,800,400,20,12,30
302,341,-12,-2,0,320,10,80,20,800,400,20,12,30
290,339,-12,-2,0,320,10,80,20,800,400,20,12,30
278,337,-12,-2,0,320,10,80,20,800,400,20,12,30
266,335,-12,-2,0,320,10,80,20,800,400,20,12,30
254,333,-12,-2,0,320,10,80,20,800,400,20,12,30
242,331,-12,-2,0,320,10,80,20,800,400,20,12,30
230,329,-12,-2,0,320,10,80,20,800,400,20,12,30
218,327,-12,-2,-1,320,10,80,20,800,400,20,12,30
206,325,-12,-2,0,300,10,80,20,800,400,20,12,30
194,323,-12,-2,0,300,10,80,20,800,400,20,12,30
182,321,-12,-2,0,300,10,80,20,800,400,20,12,30
170,319,-12,-2,0,300,10,80,20,800,400,20,12,30
158,317,-12,-2,0,300,10,80,20,800,400,20,12,30
146,315,-12,-2,-1,300,10,80,20,800,400,20,12,30
134,313,-12,-2,0,280,10,80,20,800,400,20,12,30
122,311,-12,-2,0,280,10,80,20,800,400,20,12,30
110,309,-12,-2,0,280,10,80,20,800,400,20,12,30
98,307,-12,-2,0,280,10,80,20,800,400,20,12,30
86,305,-12,-2,0,280,10,80,20,800,400,20,12,30
74,303,-12,-2,-1,280,10,80,20,800,400,20,12,30
62,301,-12,-2,0,260,10,80,20,800,400,20,12,30
50,299,-12,-2,0,260,10,80,20,800,400,20,12,30
38,297,-12,-2,0,260,10,80,20,800,400,20,12,30
50,295,12,-2,0,260,10,80,20,800,400,20,12,30
62,293,12,-2,0,260,10,80,20,800,400,20,12,30
74,291,12,-2,-1,260,10,80,20,800,400,20,12,30
86,289,12,-2,0,240,10,80,20,800,400,20,12,30
98,287,12,-2,0,240,10,80,20,800,400,20,12,30
110,285,12,-2,0,240,10,80,20,800,400,20,12,30
122,283,12,-2,0,240,10,80,20,800,400,20,12,30
134,281,12,-2,0,240,10,80,20,800,400,20,12,30
146,279,12,-2,-1,240,10,80,20,800,400,20,12,30
158,277,12,-2,0,220,10,80,20,800,400,20,12,30
170,275,12,-2,0,220,10,80,20,800,400,20,12,30
182,273,12,-2,0,220,10,80,20,800,400,20,12,30
194,271,12,-2,0,220,10,80,20,800,400,20,12,30
206,269,12,-2,0,220,10,80,20,800,400,20,12,30
